year,count,successful
2011,215,57
2012,1881,1473
2013,1521,566
2014,1440,425
2015,1758,530
2016,4629,3045
2017,3526,1435
2018,4268,2507
2019,50427,47006
2020,7566,2364
2021,11613,4195
2022,12236,5282
